accessibility-everywhere	tools/cli/src/Cli.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedModule
accessibility-everywhere	tools/cli/src/Externs.affine	PASS	Type checking passed
accessibility-everywhere	tools/cli/src/Index.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedModule
accessibility-everywhere	tools/github-action/src/Action.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/accessibility-everywhere/tools/github-action/src/Action.affine:114:9: parse error: Syntax error
accessibility-everywhere	tools/github-action/src/Externs.affine	PASS	Type checking passed
accessibility-everywhere	tools/github-action/src/Index.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedModule
accessibility-everywhere	tools/monitoring-api/src/Externs.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/accessibility-everywhere/tools/monitoring-api/src/Externs.affine:28:51: parse error: Syntax error
accessibility-everywhere	tools/monitoring-api/src/Server.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/accessibility-everywhere/tools/monitoring-api/src/Server.affine:264:32: parse error: Syntax error
accessibility-everywhere	tools/stale/packages/core/src/Arangodb.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/accessibility-everywhere/tools/stale/packages/core/src/Arangodb.affine:127:7: parse error: Syntax error
accessibility-everywhere	tools/stale/packages/core/src/Externs.affine	PASS	Type checking passed
accessibility-everywhere	tools/stale/packages/core/src/Index.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedModule
accessibility-everywhere	tools/stale/packages/scanner/src/Externs.affine	PASS	Type checking passed
accessibility-everywhere	tools/stale/packages/scanner/src/Index.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedModule
accessibility-everywhere	tools/stale/packages/scanner/src/Scanner.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/accessibility-everywhere/tools/stale/packages/scanner/src/Scanner.affine:111:3: parse error: Syntax error
accessibility-everywhere	tools/stale/packages/stale/components/react/src/Button.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/accessibility-everywhere/tools/stale/packages/stale/components/react/src/Button.affine:42:36: parse error: Syntax error
accessibility-everywhere	tools/stale/packages/stale/components/react/src/Externs.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/accessibility-everywhere/tools/stale/packages/stale/components/react/src/Externs.affine:41:22: parse error: Syntax error
accessibility-everywhere	tools/stale/packages/stale/components/react/src/Index.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/accessibility-everywhere/tools/stale/packages/stale/components/react/src/Index.affine:30:1: parse error: Syntax error
aerie	src/ui/tea/aerie_gui.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/aerie/src/ui/tea/aerie_gui.affine:45:5: parse error: Syntax error
affinescript	affinescript-deno-test/example/codegen_regression_test.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/affinescript/affinescript-deno-test/example/codegen_regression_test.affine:43:5: parse error: Syntax error
affinescript	affinescript-deno-test/example/hello_test.affine	PASS	Type checking passed
affinescript	conformance/invalid/001_unclosed_brace.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/affinescript/conformance/invalid/001_unclosed_brace.affine:4:13: parse error: Syntax error
affinescript	conformance/invalid/002_unclosed_string.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/affinescript/conformance/invalid/002_unclosed_string.affine:6:1: lexer error: Unterminated string literal
affinescript	conformance/invalid/003_bad_number.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/affinescript/conformance/invalid/003_bad_number.affine:4:11: parse error: Syntax error
